SA2_CODE_2021,SA2_5DIG21,SA2_5DIG21,SA2_CODE_2016,SA2_CODE_2016,SA2_5DIG16,SA2_5DIG16,SA2_NAME_2021,SA2_AREA,ERP_P_202021,ERP_P_202021 (%),ERP_P_202021 (%),ERP_212021,ERP_M_202021,ERP_M_202021 (%),ERP_M_202021 (%),ERP_F_202021,ERP_F_202021 (%),ERP_F_202021 (%)
403021060,41060,41060,403021060,403021060,41060,41060,Marino - Seaview Downs,12.2123,9780.0,0.03807213454925921,0.03807213454925921,800.8,4821.0,0.037813004379280826,0.037813004379280826,4959.0,0.03832748115951953,0.03832748115951953
403021061,41061,41061,403021061,403021061,41061,41061,Mitchell Park,7.5686,16698.0,0.06500291438686404,0.06500291438686404,2206.2,7980.0,0.0625902872737318,0.0625902872737318,8718.0,0.06738031473052859,0.06738031473052859
403021062,41062,41062,403021062,403021062,41062,41062,Morphettville,6.2005,16706.0,0.06503405723721108,0.06503405723721108,2694.3,7899.0,0.06195497232772023,0.06195497232772023,8807.0,0.06806818442667645,0.06806818442667645
403021063,41063,41063,403021063,403021063,41063,41063,Sheidow Park - Trott Park,9.3899,10303.0,0.0401080983906971,0.0401080983906971,1097.2,5053.0,0.03963267187896827,0.03963267187896827,5250.0,0.04057658319973332,0.04057658319973332
403021064,41064,41064,403021064,403021064,41064,41064,Warradale,6.0145,16360.0,0.0636871289597015,0.0636871289597015,2720.1,7559.0,0.05928821823335071,0.05928821823335071,8801.0,0.0680218111887339,0.0680218111887339
403031065,41065,41065,403031065,403031065,41065,41065,Belair,24.7761,4927.0,0.019180102957484676,0.019180102957484676,198.9,2430.0,0.0190594483803469,0.0190594483803469,2497.0,0.019298995857092213,0.019298995857092213
403031066,41066,41066,403031066,403031066,41066,41066,Bellevue Heights,8.7154,7686.0,0.029920493470920885,0.029920493470920885,881.9,3700.0,0.029020559262256596,0.029020559262256596,3986.0,0.030807287739835622,0.030807287739835622
403031067,41067,41067,403031067,403031067,41067,41067,Blackwood,16.928,13035.0,0.05074338178421205,0.05074338178421205,770.0,6366.0,0.04993104871987176,0.04993104871987176,6669.0,0.05154385397314696,0.05154385397314696
403031068,41068,41068,403031068,403031068,41068,41068,Colonel Light Gardens,6.761,15994.0,0.06226234355632431,0.06226234355632431,2365.6,7744.0,0.06073924619646354,0.06073924619646354,8250.0,0.0637632021710095,0.0637632021710095
403031069,41069,41069,403031069,403031069,41069,41069,Mitcham (SA),11.4472,16667.0,0.06488223584176925,0.06488223584176925,1456.0,7983.0,0.06261381745691741,0.06261381745691741,8684.0,0.06711753304885412,0.06711753304885412
403031070,41070,41070,403031070,403031070,41070,41070,Panorama,5.7425,8531.0,0.03320995703882723,0.03320995703882723,1485.6,4168.0,0.0326912678392123,0.0326912678392123,4363.0,0.033721072857225996,0.033721072857225996
403041071,41071,41071,403041071,403041071,41071,41071,Aberfoyle Park,13.8426,11995.0,0.04669481123909655,0.04669481123909655,866.5,5828.0,0.04571130253525174,0.04571130253525174,6167.0,0.04766395973195341,0.04766395973195341
403041072,41072,41072,403041072,403041072,41072,41072,Aldinga,35.3303,16066.0,0.0625426292094477,0.0625426292094477,454.7,7711.0,0.06048041418142179,0.06048041418142179,8355.0,0.06457473383500417,0.06457473383500417
403041073,41073,41073,403041073,403041073,41073,41073,Christie Downs,8.5727,9580.0,0.03729356329058316,0.03729356329058316,1117.5,4748.0,0.037240436588430896,0.037240436588430896,4832.0,0.03734591428973551,0.03734591428973551
403041074,41074,41074,403041074,403041074,41074,41074,Christies Beach,7.2165,11162.0,0.043452061946710765,0.043452061946710765,1546.7,5371.0,0.042126871296643296,0.042126871296643296,5791.0,0.044757903487553465,0.044757903487553465
403041075,41075,41075,403041075,403041075,41075,41075,Clarendon,123.3732,2744.0,0.01068199766903551,0.01068199766903551,22.2,1384.0,0.010855257842963009,0.010855257842963009,1360.0,0.010511267266978538,0.010511267266978538
403041076,41076,41076,403041076,403041076,41076,41076,Coromandel Valley,4.4154,4511.0,0.017560674739438478,0.017560674739438478,1021.7,2242.0,0.017584890234048457,0.017584890234048457,2269.0,0.01753681281527522,0.01753681281527522
403041077,41077,41077,403041077,403041077,41077,41077,Flagstaff Hill,9.7527,10862.0,0.042284205058696685,0.042284205058696685,1113.7,5436.0,0.042636691932331584,0.042636691932331584,5426.0,0.041936864846048194,0.041936864846048194
403041078,41078,41078,403041078,403041078,41078,41078,Hackham - Onkaparinga Hills,23.6436,6933.0,0.026989172682005534,0.026989172682005534,293.2,3416.0,0.026793035254018525,0.026793035254018525,3517.0,0.027182446307326115,0.027182446307326115
403041079,41079,41079,403041079,403041079,41079,41079,Hackham West - Huntfield Heights,4.374,7915.0,0.03081195756210497,0.03081195756210497,1809.6,3894.0,0.030542177774926266,0.030542177774926266,4021.0,0.03107779829450051,0.03107779829450051
403041080,41080,41080,403041080,403041080,41080,41080,Happy Valley,10.17,13954.0,0.05432091671782853,0.05432091671782853,1372.1,6749.0,0.052935068773235075,0.052935068773235075,7205.0,0.055686529896014976,0.055686529896014976
403041081,41081,41081,403041081,403041081,41081,41081,Happy Valley Reservoir,6.5089,,,,,,,,,,
403041082,41082,41082,403041082,403041082,41082,41082,Lonsdale,9.8401,25.0,9.732140733450719e-05,9.732140733450719e-05,2.5,15.0,0.00011765091592806728,0.00011765091592806728,10.0,7.728872990425395e-05,7.728872990425395e-05
403041083,41083,41083,403041083,403041083,41083,41083,McLaren Vale,119.5749,7389.0,0.028764315151786946,0.028764315151786946,61.8,3673.0,0.028808787613586077,0.028808787613586077,3716.0,0.028720492032420768,0.028720492032420768
403041084,41084,41084,403041084,403041084,41084,41084,Morphett Vale - East,7.6836,13954.0,0.05432091671782853,0.05432091671782853,1816.1,6781.0,0.05318605739388162,0.05318605739388162,7173.0,0.055439205960321356,0.055439205960321356
403041085,41085,41085,403041085,403041085,41085,41085,Morphett Vale - West,5.0775,10232.0,0.039831705593867096,0.039831705593867096,2015.2,5086.0,0.03989150389401002,0.03989150389401002,5146.0,0.03977278040872908,0.03977278040872908
403041086,41086,41086,403041086,403041086,41086,41086,Reynella,7.7053,10370.0,0.04036891976235358,0.04036891976235358,1345.8,5067.0,0.03974247940050113,0.03974247940050113,5303.0,0.04098621346822587,0.04098621346822587
403041088,41088,41088,403041088,403041088,41088,41088,Willunga,85.1868,3625.0,0.014111604063503543,0.014111604063503543,42.6,1813.0,0.014220074038505734,0.014220074038505734,1812.0,0.014004717858650815,0.014004717858650815
403041089,41089,41089,403041089,403041089,41089,41089,Woodcroft,13.5274,11635.0,0.045293382973479644,0.045293382973479644,860.1,5579.0,0.043758297330845825,0.043758297330845825,6056.0,0.04680605483001619,0.04680605483001619
404011090,41090,41090,404011090,404011090,41090,41090,Beverley,4.2061,8989.0,0.034992885221195404,0.034992885221195404,2137.1,4474.0,0.035091346524144876,0.035091346524144876,4515.0,0.03489586155177066,0.03489586155177066
404011091,41091,41091,404011091,404011091,41091,41091,Flinders Park,6.3972,16508.0,0.06426327169112178,0.06426327169112178,2580.5,8026.0,0.0629510834159112,0.0629510834159112,8482.0,0.0655563007047882,0.0655563007047882
404011092,41092,41092,404011092,404011092,41092,41092,Henley Beach,5.9563,15760.0,0.06135141518367333,0.06135141518367333,2645.9,7670.0,0.0601588350112184,0.0601588350112184,8090.0,0.06252658249254144,0.06252658249254144
404011093,41093,41093,404011093,404011093,41093,41093,Hindmarsh - Brompton,7.896,19364.0,0.07538126926501588,0.07538126926501588,2452.4,9527.0,0.07472401840311314,0.07472401840311314,9837.0,0.07602892360681461,0.07602892360681461
404011094,41094,41094,404011094,404011094,41094,41094,Royal Park - Hendon - Albert Park,3.246,6561.0,0.025541030140868063,0.025541030140868063,2021.3,3129.0,0.024541981062594833,0.024541981062594833,3432.0,0.026525492103139956,0.026525492103139956
404011095,41095,41095,404011095,404011095,41095,41095,Seaton - Grange,8.2533,17674.0,0.0688023421292032,0.0688023421292032,2141.4,8535.0,0.0669433711630703,0.0669433711630703,9139.0,0.07063417025949768,0.07063417025949768
404011096,41096,41096,404011096,404011096,41096,41096,West Lakes,8.5515,15327.0,0.059665808408639665,0.059665808408639665,1792.3,7246.0,0.056833235787651704,0.056833235787651704,8081.0,0.062457022635627614,0.062457022635627614
404011097,41097,41097,404011097,404011097,41097,41097,Woodville - Cheltenham,8.8122,19537.0,0.07605473340377068,0.07605473340377068,2217.0,9680.0,0.07592405774557942,0.07592405774557942,9857.0,0.07618350106662311,0.07618350106662311
404021098,41098,41098,404021098,404021098,41098,41098,Dry Creek - South,6.1446,,,,,,,,,,
404021099,41099,41099,404021099,404021099,41099,41099,Largs Bay - Semaphore,6.7241,14963.0,0.058248808717849244,0.058248808717849244,2225.3,7218.0,0.05661362074458598,0.05661362074458598,7745.0,0.059860121310844686,0.059860121310844686
404021100,41100,41100,404021100,404021100,41100,41100,North Haven,14.8433,14949.0,0.05819430872974192,0.05819430872974192,1007.1,7237.0,0.05676264523809487,0.05676264523809487,7712.0,0.05960506850216065,0.05960506850216065
404021101,41101,41101,404021101,404021101,41101,41101,Port Adelaide,12.972,11703.0,0.045558097201429504,0.045558097201429504,902.2,5832.0,0.04574267611283256,0.04574267611283256,5871.0,0.0453762133267875,0.0453762133267875
404021102,41102,41102,404021102,404021102,41102,41102,The Parks,18.2633,19936.0,0.07760798306482941,0.07760798306482941,1091.6,9939.0,0.07795549689393738,0.07795549689393738,9997.0,0.07726554328528268,0.07726554328528268
404021103,41103,41103,404021103,404021103,41103,41103,Torrens Island,8.8253,5.0,1.9464281466901437e-05,1.9464281466901437e-05,0.6,5.0,3.9216971976022426e-05,3.9216971976022426e-05,,,
404031104,41104,41104,404031104,404031104,41104,41104,Adelaide Airport,7.2952,,,,,,,,,,
404031105,41105,41105,404031105,404031105,41105,41105,Fulham,1.3212,2944.0,0.011460568927711566,0.011460568927711566,2228.3,1445.0,0.011333704901070482,0.011333704901070482,1499.0,0.011585580612647667,0.011585580612647667
404031106,41106,41106,404031106,404031106,41106,41106,Lockleys,5.702,13562.0,0.05279491705082346,0.05279491705082346,2378.5,6664.0,0.0522683802496427,0.0522683802496427,6898.0,0.053313765887954376,0.053313765887954376
404031107,41107,41107,404031107,404031107,41107,41107,Plympton,10.6969,26871.0,0.10460494145942172,0.10460494145942172,2512.0,13089.0,0.10266218923883151,0.10266218923883151,13782.0,0.10651932755404281,0.10651932755404281
404031108,41108,41108,404031108,404031108,41108,41108,Richmond (SA),8.9253,17264.0,0.06720627104891727,0.06720627104891727,1934.3,8548.0,0.06704533529020794,0.06704533529020794,8716.0,0.06736485698454775,0.06736485698454775
404031109,41109,41109,404031109,404031109,41109,41109,West Beach,4.5068,5206.0,0.020266209863337777,0.020266209863337777,1155.1,2545.0,0.019961438735795416,0.019961438735795416,2661.0,0.020566531027521973,0.020566531027521973
405011110,41110,41110,405011110,405011110,41110,41110,Barossa - Angaston,633.8622,6616.0,0.025755137237003983,0.025755137237003983,10.4,3396.0,0.026636167366114433,0.026636167366114433,3220.0,0.02488697102916977,0.02488697102916977
405011111,41111,41111,405011111,405011111,41111,41111,Light,1111.6724,10035.0,0.03906481290407118,0.03906481290407118,9.0,5124.0,0.04018955288102778,0.04018955288102778,4911.0,0.03795649525597911,0.03795649525597911
405011112,41112,41112,405011112,405011112,41112,41112,Lyndoch,175.7742,6681.0,0.0260081728960737,0.0260081728960737,38.0,3430.0,0.02690284277555139,0.02690284277555139,3251.0,0.02512656609187296,0.02512656609187296
405011113,41113,41113,405011113,405011113,41113,41113,Mallala,847.8696,3411.0,0.01327853281672016,0.01327853281672016,4.0,1829.0,0.014345568348829003,0.014345568348829003,1582.0,0.012227077070852974,0.012227077070852974
405011114,41114,41114,405011114,405011114,41114,41114,Nuriootpa,50.6409,7297.0,0.028406172372795958,0.028406172372795958,144.1,3549.0,0.02783620670858072,0.02783620670858072,3748.0,0.02896781596811438,0.02896781596811438
405011115,41115,41115,405011115,405011115,41115,41115,Tanunda,17.3326,4757.0,0.018518317387610027,0.018518317387610027,274.5,2337.0,0.018330012701592884,0.018330012701592884,2420.0,0.018703872636829454,0.018703872636829454
405021116,41116,41116,405021116,405021116,41116,41116,Clare,74.203,4178.0,0.016264353593742842,0.016264353593742842,56.3,1994.0,0.015639728424037744,0.015639728424037744,2184.0,0.016879858611089062,0.016879858611089062
405021117,41117,41117,405021117,405021117,41117,41117,Gilbert Valley,1675.3597,5114.0,0.01990806708434679,0.01990806708434679,3.1,2644.0,0.02073793478092066,0.02073793478092066,2470.0,0.019090316286350727,0.019090316286350727
405021118,41118,41118,405021118,405021118,41118,41118,Goyder,6748.1529,4155.0,0.016174817898995095,0.016174817898995095,0.6,2151.0,0.01687114134408485,0.01687114134408485,2004.0,0.015488661472812493,0.015488661472812493
405021119,41119,41119,405021119,405021119,41119,41119,Wakefield - Barunga West,5231.2432,9707.0,0.03778795603984245,0.03778795603984245,1.9,5013.0,0.03931893610316009,0.03931893610316009,4694.0,0.0362793298170568,0.0362793298170568
405031120,41120,41120,405031120,405031120,41120,41120,Jamestown,3107.037,4691.0,0.01826138887224693,0.01826138887224693,1.5,2402.0,0.018839833337281175,0.018839833337281175,2289.0,0.017691390275083728,0.017691390275083728
405031121,41121,41121,405031121,405031121,41121,41121,Peterborough - Mount Remarkable,9643.884,5449.0,0.021212173942629184,0.021212173942629184,0.6,2756.0,0.021616394953183564,0.021616394953183564,2693.0,0.02081385496321559,0.02081385496321559
405031122,41122,41122,405031122,405031122,41122,41122,Port Pirie,75.2928,14297.0,0.055656166426457966,0.055656166426457966,189.9,7145.0,0.05604105295373605,0.05604105295373605,7152.0,0.05527689962752243,0.05527689962752243
405031123,41123,41123,405031123,405031123,41123,41123,Port Pirie Surrounds,1583.2661,3403.0,0.013247389966373119,0.013247389966373119,2.1,1739.0,0.013639662853260601,0.013639662853260601,1664.0,0.012860844656067858,0.012860844656067858
405041124,41124,41124,405041124,405041124,41124,41124,Kadina,394.1203,5539.0,0.021562531009033412,0.021562531009033412,14.1,2754.0,0.021600708164393155,0.021600708164393155,2785.0,0.021524911278334724,0.021524911278334724
405041125,41125,41125,405041125,405041125,41125,41125,Moonta,271.9202,5300.0,0.020632138354915522,0.020632138354915522,19.5,2688.0,0.021083044134309656,0.021083044134309656,2612.0,0.02018781625099113,0.02018781625099113
405041126,41126,41126,405041126,405041126,41126,41126,Wallaroo,146.5314,4503.0,0.017529531889091433,0.017529531889091433,30.7,2308.0,0.018102554264131956,0.018102554264131956,2195.0,0.01696487621398374,0.01696487621398374
405041127,41127,41127,405041127,405041127,41127,41127,Yorke Peninsula - North,3654.3884,7621.0,0.02966745781185117,0.02966745781185117,2.1,3917.0,0.03072257584601597,0.03072257584601597,3704.0,0.028627745556535664,0.028627745556535664
405041128,41128,41128,405041128,405041128,41128,41128,Yorke Peninsula - South,2273.834,4209.0,0.01638503213883763,0.01638503213883763,1.9,2253.0,0.017671167572395705,0.017671167572395705,1956.0,0.015117675569272071,0.015117675569272071
406011129,41129,41129,406011129,406011129,41129,41129,Ceduna,413.3374,2818.0,0.01097006903474565,0.01097006903474565,6.8,1441.0,0.011302331323489664,0.011302331323489664,1377.0,0.01064265810781577,0.01064265810781577
406011130,41130,41130,406011130,406011130,41130,41130,Eyre Peninsula,7228.3655,6971.0,0.027137101221153984,0.027137101221153984,1.0,3564.0,0.027953857624508784,0.027953857624508784,3407.0,0.02633227027837932,0.02633227027837932
406011131,41131,41131,406011131,406011131,41131,41131,Kimba - Cleve - Franklin Harbour,15184.3968,4286.0,0.016684782073427912,0.016684782073427912,0.3,2257.0,0.017702541149976526,0.017702541149976526,2029.0,0.015681883297573126,0.015681883297573126
406011132,41132,41132,406011132,406011132,41132,41132,Le Hunte - Elliston,11387.2463,2172.0,0.008455283869221984,0.008455283869221984,0.2,1115.0,0.008745384750653002,0.008745384750653002,1057.0,0.008169418750879643,0.008169418750879643
406011133,41133,41133,406011133,406011133,41133,41133,Port Lincoln,136.2831,16844.0,0.06557127140569756,0.06557127140569756,123.6,8572.0,0.06723357675569286,0.06723357675569286,8272.0,0.06393323737679886,0.06393323737679886
406011134,41134,41134,406011134,406011134,41134,41134,West Coast (SA),31877.8466,3769.0,0.014672175369750302,0.014672175369750302,0.1,1989.0,0.01560051145206172,0.01560051145206172,1780.0,0.013757393922957203,0.013757393922957203
406011135,41135,41135,406011135,406011135,41135,41135,Western,168946.0226,144.0,0.0005605713062467614,0.0005605713062467614,,93.0,0.0007294356787540171,0.0007294356787540171,51.0,0.0003941725225116952,0.0003941725225116952
406011136,41136,41136,406011136,406011136,41136,41136,Whyalla,40.8706,21868.0,0.08512898142364013,0.08512898142364013,535.1,11165.0,0.08757149842245808,0.08757149842245808,10703.0,0.082722127616523,0.082722127616523
406011137,41137,41137,406011137,406011137,41137,41137,Whyalla - North,80.449,,,,,,,,,,
406021138,41138,41138,406021138,406021138,41138,41138,APY Lands,102359.1511,2554.0,0.009942354973293254,0.009942354973293254,,1193.0,0.009357169513478952,0.009357169513478952,1361.0,0.010518996139968963,0.010518996139968963
406021139,41139,41139,406021139,406021139,41139,41139,Coober Pedy,77.6795,1624.0,0.006321998620449586,0.006321998620449586,20.9,954.0,0.007482598253025079,0.007482598253025079,670.0,0.005178344903585015,0.005178344903585015
406021140,41140,41140,406021140,406021140,41140,41140,Quorn - Lake Gilles,26107.329,2197.0,0.00855260527655649,0.00855260527655649,0.1,1139.0,0.00893362621613791,0.00893362621613791,1058.0,0.008177147623870068,0.008177147623870068
406021141,41141,41141,406021141,406021141,41141,41141,Outback,513391.3333,2099.0,0.008171105359805223,0.008171105359805223,,1242.0,0.009741495838843973,0.009741495838843973,857.0,0.006623644152794563,0.006623644152794563
406021142,41142,41142,406021142,406021142,41142,41142,Port Augusta,253.9025,14125.0,0.054986595143996564,0.054986595143996564,55.6,7427.0,0.05825289017318372,0.05825289017318372,6698.0,0.05176799128986929,0.05176799128986929
406021143,41143,41143,406021143,406021143,41143,41143,Roxby Downs,288.3624,4115.0,0.01601910364725988,0.01601910364725988,14.3,2275.0,0.017843722249090206,0.017843722249090206,1840.0,0.014221126302382727,0.014221126302382727
407011144,41144,41144,407011144,407011144,41144,41144,Goolwa - Port Elliot,180.8689,12719.0,0.04951323919550388,0.04951323919550388,70.3,6253.0,0.04904474515321365,0.04904474515321365,6466.0,0.04997489275609061,0.04997489275609061
407011145,41145,41145,407011145,407011145,41145,41145,Kangaroo Island,4400.7382,4999.0,0.01946038861060806,0.01946038861060806,1.1,2620.0,0.02054969331543575,0.02054969331543575,2379.0,0.018386988844222015,0.018386988844222015
407011146,41146,41146,407011146,407011146,41146,41146,Strathalbyn,155.7859,8028.0,0.03125185032325695,0.03125185032325695,51.5,3872.0,0.03036962309823177,0.03036962309823177,4156.0,0.032121196148207944,0.032121196148207944
407011147,41147,41147,407011147,407011147,41147,41147,Strathalbyn Surrounds,1517.7954,8134.0,0.03166449309035526,0.03166449309035526,5.4,4208.0,0.03300500361502048,0.03300500361502048,3926.0,0.0303435553604101,0.0303435553604101
407011148,41148,41148,407011148,407011148,41148,41148,Victor Harbor,128.2644,16131.0,0.06279566486851743,0.06279566486851743,125.8,7708.0,0.06045688399823618,0.06045688399823618,8423.0,0.0651002971983531,0.0651002971983531
407011149,41149,41149,407011149,407011149,41149,41149,Yankalilla,980.1341,6600.0,0.025692851536309895,0.025692851536309895,6.7,3338.0,0.026181250491192572,0.026181250491192572,3262.0,0.02521158369476764,0.02521158369476764
407021150,41150,41150,407021150,407021150,41150,41150,Grant,1690.9302,6296.0,0.024509423223122294,0.024509423223122294,3.7,3642.0,0.028565642387334736,0.028565642387334736,2654.0,0.020512428916589,0.020512428916589
407021151,41151,41151,407021151,407021151,41151,41151,Kingston - Robe,4431.5114,3943.0,0.015349532364798473,0.015349532364798473,0.9,2009.0,0.01575737933996581,0.01575737933996581,1934.0,0.014947640363482714,0.014947640363482714
407021152,41152,41152,407021152,407021152,41152,41152,Millicent,177.4315,5353.0,0.02083845973846468,0.02083845973846468,30.2,2692.0,0.021114417711890477,0.021114417711890477,2661.0,0.020566531027521973,0.020566531027521973
407021154,41154,41154,407021154,407021154,41154,41154,Naracoorte,115.23,6444.0,0.025085565954542574,0.025085565954542574,55.9,3353.0,0.026298901407120642,0.026298901407120642,3091.0,0.023889946413404896,0.023889946413404896
407021155,41155,41155,407021155,407021155,41155,41155,Naracoorte Surrounds,4404.485,2452.0,0.009545283631368466,0.009545283631368466,0.6,1341.0,0.010517991883969216,0.010517991883969216,1111.0,0.008586777892362615,0.008586777892362615
407021156,41156,41156,407021156,407021156,41156,41156,Penola,1514.3964,3170.0,0.01234035445001551,0.01234035445001551,2.1,1677.0,0.013153372400757923,0.013153372400757923,1493.0,0.011539207374705115,0.011539207374705115
407021157,41157,41157,407021157,407021157,41157,41157,Tatiara,6527.2342,7072.0,0.027530279706785395,0.027530279706785395,1.1,3738.0,0.029318608249274368,0.029318608249274368,3334.0,0.025768062550078265,0.025768062550078265
407021158,41158,41158,407021158,407021158,41158,41158,Wattle Range,2281.8815,3536.0,0.013765139853392698,0.013765139853392698,1.5,1852.0,0.014525966419918709,0.014525966419918709,1684.0,0.013015422115876365,0.013015422115876365
407021173,41173,41173,407021173,407021173,41173,41173,Mount Gambier - East,66.7535,15379.0,0.059868236935895436,0.059868236935895436,230.4,7596.0,0.059578423825973274,0.059578423825973274,7783.0,0.06015381848448085,0.06015381848448085
407021174,41174,41174,407021174,407021174,41174,41174,Mount Gambier - West,126.5343,14897.0,0.05799188020248615,0.05799188020248615,117.7,7307.0,0.057311682845759174,0.057311682845759174,7590.0,0.058662145997328746,0.058662145997328746
407031159,41159,41159,407031159,407031159,41159,41159,Barmera,856.1907,6553.0,0.025509887290521022,0.025509887290521022,7.7,3413.0,0.02676950507083291,0.02676950507083291,3140.0,0.02426866118993574,0.02426866118993574
407031160,41160,41160,407031160,407031160,41160,41160,Berri,12.0822,4257.0,0.016571889240919884,0.016571889240919884,352.3,2118.0,0.0166123093290431,0.0166123093290431,2139.0,0.01653205932651992,0.01653205932651992
407031161,41161,41161,407031161,407031161,41161,41161,Karoonda - Lameroo,10548.6359,2989.0,0.011635747460913679,0.011635747460913679,0.3,1591.0,0.012478840482770337,0.012478840482770337,1398.0,0.010804964440614703,0.010804964440614703
407031162,41162,41162,407031162,407031162,41162,41162,Loxton,146.0888,5698.0,0.02218149515968088,0.02218149515968088,39.0,2855.0,0.022392890998308806,0.022392890998308806,2843.0,0.021973185911779398,0.021973185911779398
407031163,41163,41163,407031163,407031163,41163,41163,Loxton Surrounds,4790.3357,1781.0,0.006933177058510292,0.006933177058510292,0.4,950.0,0.007451224675444261,0.007451224675444261,831.0,0.006422693455043504,0.006422693455043504
407031164,41164,41164,407031164,407031164,41164,41164,Mannum,3287.9008,6722.0,0.026167780004102293,0.026167780004102293,2.0,3514.0,0.027561687904748562,0.027561687904748562,3208.0,0.024794224553284668,0.024794224553284668
407031165,41165,41165,407031165,407031165,41165,41165,Murray Bridge,97.5456,18864.0,0.07343484111832574,0.07343484111832574,193.4,9540.0,0.0748259825302508,0.0748259825302508,9324.0,0.07206401176272638,0.07206401176272638
407031166,41166,41166,407031166,407031166,41166,41166,Murray Bridge Surrounds,1924.5348,3825.0,0.0148901753221796,0.0148901753221796,2.0,2065.0,0.016196609426097262,0.016196609426097262,1760.0,0.013602816463148695,0.013602816463148695
407031167,41167,41167,407031167,407031167,41167,41167,Renmark,14.6561,4818.0,0.018755781621506228,0.018755781621506228,328.7,2298.0,0.018024120320179908,0.018024120320179908,2520.0,0.019476759935871994,0.019476759935871994
407031168,41168,41168,407031168,407031168,41168,41168,Renmark Surrounds,901.7859,5191.0,0.020207817018937074,0.020207817018937074,5.8,2822.0,0.02213405898326706,0.02213405898326706,2369.0,0.018309700114317762,0.018309700114317762
407031169,41169,41169,407031169,407031169,41169,41169,The Coorong,8644.9956,5612.0,0.021846709518450174,0.021846709518450174,0.6,2972.0,0.02331056814254773,0.02331056814254773,2640.0,0.02040422469472304,0.02040422469472304
407031170,41170,41170,407031170,407031170,41170,41170,Waikerie,5557.8467,6787.0,0.02642081566317201,0.02642081566317201,1.2,3678.0,0.0288480045855621,0.0288480045855621,3109.0,0.024029066127232553,0.024029066127232553
497979799,49799,49799,497979799,497979799,49799,49799,Migratory - Offshore - Shipping (SA),,,,,,,,,,,
499999499,49499,49499,499999499,499999499,49499,49499,No usual address (SA),,,,,,,,,,,
501011001,51001,51001,501011001,501011001,51001,51001,Augusta,2106.5915,6765.0,0.026335172824717642,0.026335172824717642,3.2,3385.0,0.026549890027767184,0.026549890027767184,3380.0,0.026123590707637832,0.026123590707637832
501011003,51003,51003,501011003,501011003,51003,51003,Busselton Surrounds,1227.064,12300.0,0.047882132408577534,0.047882132408577534,10.0,6178.0,0.04845649057357331,0.04845649057357331,6122.0,0.047316160447384265,0.047316160447384265
501011004,51004,51004,501011004,501011004,51004,51004,Margaret River,134.4278,10530.0,0.04099177676929443,0.04099177676929443,78.3,5300.0,0.041569990294583775,0.041569990294583775,5230.0,0.04042200573992482,0.04042200573992482
501021005,51005,51005,501021005,501021005,51005,51005,Australind - Leschenault,67.3084,20001.0,0.07786101872389913,0.07786101872389913,297.2,9942.0,0.07797902707712301,0.07797902707712301,10059.0,0.07774473341068905,0.07774473341068905
501021007,51007,51007,501021007,501021007,51007,51007,Capel,507.0606,5606.0,0.021823352380689894,0.021823352380689894,11.1,2750.0,0.021569334586812334,0.021569334586812334,2856.0,0.02207366126065493,0.02207366126065493
501021008,51008,51008,501021008,501021008,51008,51008,College Grove - Carey Park,9.7141,7243.0,0.028195958132953423,0.028195958132953423,745.6,3731.0,0.029263704488507937,0.029263704488507937,3512.0,0.02714380194237399,0.02714380194237399
501021009,51009,51009,501021009,501021009,51009,51009,Collie,1709.815,9088.0,0.03537827799424005,0.03537827799424005,5.3,4619.0,0.03622863871144952,0.03622863871144952,4469.0,0.03454033339421109,0.03454033339421109
501021010,51010,51010,501021010,501021010,51010,51010,Dardanup,517.0762,3370.0,0.013118925708691567,0.013118925708691567,6.5,1731.0,0.013576915698098964,0.013576915698098964,1639.0,0.012667622831307221,0.012667622831307221
501021011,51011,51011,501021011,501021011,51011,51011,Davenport,11.7042,11.0,4.282141922718316e-05,4.282141922718316e-05,0.9,11.0,8.627733834724935e-05,8.627733834724935e-05,,,
501021012,51012,51012,501021012,501021012,51012,51012,Eaton - Pelican Point,9.9522,12789.0,0.0497857391360405,0.0497857391360405,1285.0,6320.0,0.04957025257769235,0.04957025257769235,6469.0,0.04999807937506187,0.04999807937506187
501021014,51014,51014,501021014,501021014,51014,51014,Harvey,1660.6331,9630.0,0.03748820610525217,0.03748820610525217,5.8,4948.0,0.038809115467471796,0.038809115467471796,4682.0,0.036186583341171696,0.036186583341171696
501021015,51015,51015,501021015,501021015,51015,51015,East Bunbury - Glen Iris,22.9687,7407.0,0.028834386565067788,0.028834386565067788,322.5,3628.0,0.028455834865801877,0.028455834865801877,3779.0,0.029207411030817566,0.029207411030817566
501021016,51016,51016,501021016,501021016,51016,51016,Waroona,832.2285,4357.0,0.01696117487025791,0.01696117487025791,5.2,2175.0,0.017059382809569756,0.017059382809569756,2182.0,0.016864400865108212,0.016864400865108212
501021251,51251,51251,501021251,501021251,51251,51251,Dalyellup,16.3306,10143.0,0.03948524138375625,0.03948524138375625,621.1,4948.0,0.038809115467471796,0.038809115467471796,5195.0,0.04015149518525992,0.04015149518525992
501021252,51252,51252,501021252,501021252,51252,51252,Gelorup - Stratham,65.254,3131.0,0.01218853305457368,0.01218853305457368,48.0,1577.0,0.012369032961237475,0.012369032961237475,1554.0,0.012010668627121064,0.012010668627121064
